id	status	reason	file
V2oSfukR4mw	ok		metadata/V2oSfukR4mw.json
2Lcba2K8j6M	ok		metadata/2Lcba2K8j6M.json
yOJZHRGF3Bk	ok		metadata/yOJZHRGF3Bk.json
VCHu0uhGo2g	ok		metadata/VCHu0uhGo2g.json
tLvRWRWeQK4	ok		metadata/tLvRWRWeQK4.json
9yrckf6Km-U	ok		metadata/9yrckf6Km-U.json
sbp5Q8niTho	ok		metadata/sbp5Q8niTho.json
XG8DetPZP4c	ok		metadata/XG8DetPZP4c.json
CRcK0SCxGBQ	ok		metadata/CRcK0SCxGBQ.json
xW05GsfhuiY	ok		metadata/xW05GsfhuiY.json
ek3b0m1iCdk	ok		metadata/ek3b0m1iCdk.json
cKAXDJq5ZdA	ok		metadata/cKAXDJq5ZdA.json
pCo14eM-KkQ	ok		metadata/pCo14eM-KkQ.json
u29Jb4b86xw	private	[youtube] u29Jb4b86xw: Private video	
sPE6MLGUPy4	ok		metadata/sPE6MLGUPy4.json
ytCTzUoQg90	private	[youtube] ytCTzUoQg90: Private video	
Hv6DzT6Z2yA	ok		metadata/Hv6DzT6Z2yA.json
k8GykC4ZXW0	ok		metadata/k8GykC4ZXW0.json
WBmLuUV5BEE	ok		metadata/WBmLuUV5BEE.json
HJCUlCgEnqM	ok		metadata/HJCUlCgEnqM.json
KxybJ_zVJUA	ok		metadata/KxybJ_zVJUA.json
26hbyVb00xs	ok		metadata/26hbyVb00xs.json
0-zQ69P6VsY	ok		metadata/0-zQ69P6VsY.json
YlBnarQNRR8	ok		metadata/YlBnarQNRR8.json
q17jsQrBPt0	ok		metadata/q17jsQrBPt0.json
BOcl8iuiDvU	ok		metadata/BOcl8iuiDvU.json
erv1yJaNID8	ok		metadata/erv1yJaNID8.json
CvOVn2zwi3k	ok		metadata/CvOVn2zwi3k.json
3_0gUMqKikw	ok		metadata/3_0gUMqKikw.json
RO-OdWXfpBc	ok		metadata/RO-OdWXfpBc.json
OieR0VDxSRk	ok		metadata/OieR0VDxSRk.json
kgGCNGLyqdg	ok		metadata/kgGCNGLyqdg.json
qY5ForDjgGY	ok		metadata/qY5ForDjgGY.json
uk-I5WrZsAc	ok		metadata/uk-I5WrZsAc.json
c3jANTGkB1U	ok		metadata/c3jANTGkB1U.json
O_tkgjsUT6g	ok		metadata/O_tkgjsUT6g.json
NgEocgBUH_A	ok		metadata/NgEocgBUH_A.json
lq6ZhPFVLTY	ok		metadata/lq6ZhPFVLTY.json
EB6ODnkdG7A	ok		metadata/EB6ODnkdG7A.json
rirpOpTYVg4	ok		metadata/rirpOpTYVg4.json
JqqrPZdWXfQ	ok		metadata/JqqrPZdWXfQ.json
C29QThEYbYY	ok		metadata/C29QThEYbYY.json
p-p_4ZcDIGw	ok		metadata/p-p_4ZcDIGw.json
OofNbCXEVgU	ok		metadata/OofNbCXEVgU.json
C0VuGkBZeKw	ok		metadata/C0VuGkBZeKw.json
UeECMfOFIHk	ok		metadata/UeECMfOFIHk.json
pxxcuZH9_yA	ok		metadata/pxxcuZH9_yA.json
bKRFCOkmpiw	ok		metadata/bKRFCOkmpiw.json
4AOKCiAh3NM	ok		metadata/4AOKCiAh3NM.json
yMPV9TPH3GI	ok		metadata/yMPV9TPH3GI.json
9JcJFber21w	ok		metadata/9JcJFber21w.json
lfhuO71ikQE	ok		metadata/lfhuO71ikQE.json
jAkNwaGRku0	ok		metadata/jAkNwaGRku0.json
dV9C2eIo5QQ	ok		metadata/dV9C2eIo5QQ.json
SXEXcXE6Ke0	ok		metadata/SXEXcXE6Ke0.json
pbc6NX1n01Q	ok		metadata/pbc6NX1n01Q.json
EmDubkF8DpQ	ok		metadata/EmDubkF8DpQ.json
0qUs4hi7ozo	ok		metadata/0qUs4hi7ozo.json
dZOfEF19yDk	ok		metadata/dZOfEF19yDk.json
-9QCNwmpTOE	ok		metadata/-9QCNwmpTOE.json
eeUZ8dHsmG8	ok		metadata/eeUZ8dHsmG8.json
nSJT8NGhSTs	ok		metadata/nSJT8NGhSTs.json
7igKU5JVmxM	ok		metadata/7igKU5JVmxM.json
Q9S7CvXu3KY	ok		metadata/Q9S7CvXu3KY.json
jYvJO2lENbY	ok		metadata/jYvJO2lENbY.json
5gmTK8Cb-WE	ok		metadata/5gmTK8Cb-WE.json
tbvsaXwtcPU	ok		metadata/tbvsaXwtcPU.json
zC31jaKp1jQ	ok		metadata/zC31jaKp1jQ.json
MU8E_gpylPE	ok		metadata/MU8E_gpylPE.json
xyNydg5IUok	ok		metadata/xyNydg5IUok.json
XRF9tge--9I	ok		metadata/XRF9tge--9I.json
AxpkFkfTF8o	ok		metadata/AxpkFkfTF8o.json
S4GyNTwj_sc	ok		metadata/S4GyNTwj_sc.json
-ho1CfoMHKQ	ok		metadata/-ho1CfoMHKQ.json
kNV8dDGF7Hw	ok		metadata/kNV8dDGF7Hw.json
1lpcCHfozh0	ok		metadata/1lpcCHfozh0.json
H4ucsYPrC0g	ok		metadata/H4ucsYPrC0g.json
4IXcu1g0zfk	ok		metadata/4IXcu1g0zfk.json
OFjlPa7Uqeo	ok		metadata/OFjlPa7Uqeo.json
h6koYxwQFuE	ok		metadata/h6koYxwQFuE.json
-L2A_7XvD6Y	ok		metadata/-L2A_7XvD6Y.json
A_Q6nmUhcGA	ok		metadata/A_Q6nmUhcGA.json
tetgpXHal5s	ok		metadata/tetgpXHal5s.json
zv5_OSb6lRo	ok		metadata/zv5_OSb6lRo.json
vpAW3j5zbX0	ok		metadata/vpAW3j5zbX0.json
JXfEWLZXwXY	ok		metadata/JXfEWLZXwXY.json
3rf1W9ceKhU	ok		metadata/3rf1W9ceKhU.json
_y_vnRM19lc	ok		metadata/_y_vnRM19lc.json
F7JiD7oT4P8	ok		metadata/F7JiD7oT4P8.json
F92p3elUUSE	ok		metadata/F92p3elUUSE.json
eQ-BFO3eZX8	ok		metadata/eQ-BFO3eZX8.json
MJZ7ZsfG5lM	ok		metadata/MJZ7ZsfG5lM.json
16Xn0ueeP-E	ok		metadata/16Xn0ueeP-E.json
_Cl4odbiG78	ok		metadata/_Cl4odbiG78.json
DfVoYtCQlfU	ok		metadata/DfVoYtCQlfU.json
-HtB6duQnD8	ok		metadata/-HtB6duQnD8.json
kS_0s0eS1Xw	ok		metadata/kS_0s0eS1Xw.json
VA3qaeTKTYk	ok		metadata/VA3qaeTKTYk.json
ovbwghDjxV8	ok		metadata/ovbwghDjxV8.json
xxtpMXvVM3s	ok		metadata/xxtpMXvVM3s.json
BAS8yfLBnog	ok		metadata/BAS8yfLBnog.json
UR4vwDkJMhc	ok		metadata/UR4vwDkJMhc.json
o9ZHNEl8UI8	ok		metadata/o9ZHNEl8UI8.json
FPZfMUwV73o	ok		metadata/FPZfMUwV73o.json
co082qNN_Cs	ok		metadata/co082qNN_Cs.json
hRUvGna0uK0	ok		metadata/hRUvGna0uK0.json
Pi__2Hze4_0	ok		metadata/Pi__2Hze4_0.json
C27MVWqWSMs	ok		metadata/C27MVWqWSMs.json
2WBj5Oex_Fc	ok		metadata/2WBj5Oex_Fc.json
TEUbVjhooIg	ok		metadata/TEUbVjhooIg.json
wJnI0F_A-bU	ok		metadata/wJnI0F_A-bU.json
PHFOEKXPaxI	ok		metadata/PHFOEKXPaxI.json
z4RAuGrAm8c	ok		metadata/z4RAuGrAm8c.json
hs_Pzxny7XE	ok		metadata/hs_Pzxny7XE.json
g1PRMaTFYdk	ok		metadata/g1PRMaTFYdk.json
fnfeYPPG9gM	ok		metadata/fnfeYPPG9gM.json
xx5WNZgQEdY	ok		metadata/xx5WNZgQEdY.json
CLCn5ZkCbrg	ok		metadata/CLCn5ZkCbrg.json
YDsoKUVsJls	ok		metadata/YDsoKUVsJls.json
