id	status	file	lang
FPZfMUwV73o	ok	transcripts/FPZfMUwV73o.en-orig.json3	en-orig
GDgir1XXOkw	ok	transcripts/GDgir1XXOkw.en-orig.json3	en-orig
H4ucsYPrC0g	ok	transcripts/H4ucsYPrC0g.en-orig.json3	en-orig
H9lARi3re9I	ok	transcripts/H9lARi3re9I.en-orig.json3	en-orig
HJCUlCgEnqM	ok	transcripts/HJCUlCgEnqM.en-orig.json3	en-orig
Hv6DzT6Z2yA	ok	transcripts/Hv6DzT6Z2yA.en-orig.json3	en-orig
JXfEWLZXwXY	ok	transcripts/JXfEWLZXwXY.en-orig.json3	en-orig
JdFA31-vJUE	ok	transcripts/JdFA31-vJUE.en-orig.json3	en-orig
JqqrPZdWXfQ	ok	transcripts/JqqrPZdWXfQ.en-orig.json3	en-orig
KxybJ_zVJUA	ok	transcripts/KxybJ_zVJUA.en-orig.json3	en-orig
MJZ7ZsfG5lM	ok	transcripts/MJZ7ZsfG5lM.en-orig.json3	en-orig
MU8E_gpylPE	ok	transcripts/MU8E_gpylPE.en-orig.json3	en-orig
NF7HPKt55Yk	ok	transcripts/NF7HPKt55Yk.en-orig.json3	en-orig
NgEocgBUH_A	ok	transcripts/NgEocgBUH_A.en-orig.json3	en-orig
NuXgJtl9QDw	ok	transcripts/NuXgJtl9QDw.en-orig.json3	en-orig
OFjlPa7Uqeo	ok	transcripts/OFjlPa7Uqeo.en-orig.json3	en-orig
O_tkgjsUT6g	ok	transcripts/O_tkgjsUT6g.en-orig.json3	en-orig
OieR0VDxSRk	ok	transcripts/OieR0VDxSRk.en-orig.json3	en-orig
OofNbCXEVgU	ok	transcripts/OofNbCXEVgU.en-orig.json3	en-orig
PHFOEKXPaxI	ok	transcripts/PHFOEKXPaxI.en-orig.json3	en-orig
PRKOMCCOlI0	ok	transcripts/PRKOMCCOlI0.en-orig.json3	en-orig
Pi__2Hze4_0	ok	transcripts/Pi__2Hze4_0.en-orig.json3	en-orig
Q9S7CvXu3KY	ok	transcripts/Q9S7CvXu3KY.en-orig.json3	en-orig
QxgEn2fwIOk	ok	transcripts/QxgEn2fwIOk.en-orig.json3	en-orig
RO-OdWXfpBc	ok	transcripts/RO-OdWXfpBc.en-orig.json3	en-orig
S4GyNTwj_sc	ok	transcripts/S4GyNTwj_sc.en-orig.json3	en-orig
SXEXcXE6Ke0	ok	transcripts/SXEXcXE6Ke0.en-orig.json3	en-orig
TEUbVjhooIg	ok	transcripts/TEUbVjhooIg.en-orig.json3	en-orig
UR4vwDkJMhc	ok	transcripts/UR4vwDkJMhc.en-orig.json3	en-orig
UeECMfOFIHk	ok	transcripts/UeECMfOFIHk.en-orig.json3	en-orig
Ulz8Vfnr2P4	ok	transcripts/Ulz8Vfnr2P4.en-orig.json3	en-orig
V2oSfukR4mw	ok	transcripts/V2oSfukR4mw.en-orig.json3	en-orig
VA3qaeTKTYk	ok	transcripts/VA3qaeTKTYk.en-orig.json3	en-orig
VCHu0uhGo2g	ok	transcripts/VCHu0uhGo2g.en-orig.json3	en-orig
VRG95a4aBW4	ok	transcripts/VRG95a4aBW4.en-orig.json3	en-orig
WBmLuUV5BEE	ok	transcripts/WBmLuUV5BEE.en-orig.json3	en-orig
WmzqpTZtFAw	ok	transcripts/WmzqpTZtFAw.en-orig.json3	en-orig
XG8DetPZP4c	ok	transcripts/XG8DetPZP4c.en-orig.json3	en-orig
XRF9tge--9I	ok	transcripts/XRF9tge--9I.en-orig.json3	en-orig
YDsoKUVsJls	ok	transcripts/YDsoKUVsJls.en-orig.json3	en-orig
YlBnarQNRR8	ok	transcripts/YlBnarQNRR8.en-orig.json3	en-orig
_Cl4odbiG78	ok	transcripts/_Cl4odbiG78.en-orig.json3	en-orig
_pBqBfjTKI4	ok	transcripts/_pBqBfjTKI4.en-orig.json3	en-orig
_y_vnRM19lc	ok	transcripts/_y_vnRM19lc.en-orig.json3	en-orig
bKRFCOkmpiw	ok	transcripts/bKRFCOkmpiw.en-orig.json3	en-orig
bR0RYYwiDRM	ok	transcripts/bR0RYYwiDRM.en-orig.json3	en-orig
c3jANTGkB1U	ok	transcripts/c3jANTGkB1U.en-orig.json3	en-orig
cKAXDJq5ZdA	ok	transcripts/cKAXDJq5ZdA.en-orig.json3	en-orig
ciJpIWs3t3k	ok	transcripts/ciJpIWs3t3k.en-orig.json3	en-orig
co082qNN_Cs	ok	transcripts/co082qNN_Cs.en-orig.json3	en-orig
dV9C2eIo5QQ	ok	transcripts/dV9C2eIo5QQ.en-orig.json3	en-orig
dZOfEF19yDk	ok	transcripts/dZOfEF19yDk.en-orig.json3	en-orig
eQ-BFO3eZX8	ok	transcripts/eQ-BFO3eZX8.en-orig.json3	en-orig
eeUZ8dHsmG8	ok	transcripts/eeUZ8dHsmG8.en-orig.json3	en-orig
ek3b0m1iCdk	ok	transcripts/ek3b0m1iCdk.en-orig.json3	en-orig
erv1yJaNID8	ok	transcripts/erv1yJaNID8.en-orig.json3	en-orig
fnfeYPPG9gM	ok	transcripts/fnfeYPPG9gM.en-orig.json3	en-orig
g1PRMaTFYdk	ok	transcripts/g1PRMaTFYdk.en-orig.json3	en-orig
gGXwszGqZxM	ok	transcripts/gGXwszGqZxM.en-orig.json3	en-orig
h6koYxwQFuE	ok	transcripts/h6koYxwQFuE.en-orig.json3	en-orig
hRUvGna0uK0	ok	transcripts/hRUvGna0uK0.en-orig.json3	en-orig
hs_Pzxny7XE	ok	transcripts/hs_Pzxny7XE.es-orig.json3	es-orig
iNWBG3x4QVc	ok	transcripts/iNWBG3x4QVc.en-orig.json3	en-orig
iYlKc0BTjBk	ok	transcripts/iYlKc0BTjBk.en-orig.json3	en-orig
jAkNwaGRku0	ok	transcripts/jAkNwaGRku0.en-orig.json3	en-orig
jYvJO2lENbY	ok	transcripts/jYvJO2lENbY.en-orig.json3	en-orig
jyBv5ITO718	ok	transcripts/jyBv5ITO718.en-orig.json3	en-orig
k8GykC4ZXW0	ok	transcripts/k8GykC4ZXW0.en-orig.json3	en-orig
kNV8dDGF7Hw	ok	transcripts/kNV8dDGF7Hw.es-orig.json3	es-orig
kS_0s0eS1Xw	ok	transcripts/kS_0s0eS1Xw.en-orig.json3	en-orig
kgGCNGLyqdg	ok	transcripts/kgGCNGLyqdg.en-orig.json3	en-orig
lfhuO71ikQE	ok	transcripts/lfhuO71ikQE.en-orig.json3	en-orig
lq6ZhPFVLTY	ok	transcripts/lq6ZhPFVLTY.en-orig.json3	en-orig
mamqEBZpbtw	ok	transcripts/mamqEBZpbtw.en-orig.json3	en-orig
moAei68dxr0	ok	transcripts/moAei68dxr0.en-orig.json3	en-orig
nL3Qr7bvlg4	ok	transcripts/nL3Qr7bvlg4.en-orig.json3	en-orig
nSJT8NGhSTs	ok	transcripts/nSJT8NGhSTs.es-orig.json3	es-orig
o9ZHNEl8UI8	ok	transcripts/o9ZHNEl8UI8.en-orig.json3	en-orig
ovbwghDjxV8	ok	transcripts/ovbwghDjxV8.en-orig.json3	en-orig
p-p_4ZcDIGw	ok	transcripts/p-p_4ZcDIGw.en-orig.json3	en-orig
pCo14eM-KkQ	ok	transcripts/pCo14eM-KkQ.en-orig.json3	en-orig
pbc6NX1n01Q	ok	transcripts/pbc6NX1n01Q.en-orig.json3	en-orig
pxxcuZH9_yA	ok	transcripts/pxxcuZH9_yA.en-orig.json3	en-orig
q-hsaxVA1kc	ok	transcripts/q-hsaxVA1kc.en-orig.json3	en-orig
q17jsQrBPt0	ok	transcripts/q17jsQrBPt0.en-orig.json3	en-orig
qY5ForDjgGY	ok	transcripts/qY5ForDjgGY.en-orig.json3	en-orig
qqKhQdejUOM	ok	transcripts/qqKhQdejUOM.en-orig.json3	en-orig
qvQ_YmyjK0U	ok	transcripts/qvQ_YmyjK0U.en-orig.json3	en-orig
rirpOpTYVg4	ok	transcripts/rirpOpTYVg4.en-orig.json3	en-orig
sPE6MLGUPy4	ok	transcripts/sPE6MLGUPy4.en-orig.json3	en-orig
sbp5Q8niTho	ok	transcripts/sbp5Q8niTho.en-orig.json3	en-orig
tLvRWRWeQK4	ok	transcripts/tLvRWRWeQK4.en-orig.json3	en-orig
tbvsaXwtcPU	ok	transcripts/tbvsaXwtcPU.en-orig.json3	en-orig
tetgpXHal5s	ok	transcripts/tetgpXHal5s.en-orig.json3	en-orig
uDx9NkoBqv8	ok	transcripts/uDx9NkoBqv8.en-orig.json3	en-orig
uk-I5WrZsAc	ok	transcripts/uk-I5WrZsAc.en-orig.json3	en-orig
vpAW3j5zbX0	ok	transcripts/vpAW3j5zbX0.en-orig.json3	en-orig
wJnI0F_A-bU	ok	transcripts/wJnI0F_A-bU.en-orig.json3	en-orig
xW05GsfhuiY	ok	transcripts/xW05GsfhuiY.en-orig.json3	en-orig
xx5WNZgQEdY	ok	transcripts/xx5WNZgQEdY.es-orig.json3	es-orig
xxtpMXvVM3s	ok	transcripts/xxtpMXvVM3s.en-orig.json3	en-orig
xyNydg5IUok	ok	transcripts/xyNydg5IUok.en-orig.json3	en-orig
yMPV9TPH3GI	ok	transcripts/yMPV9TPH3GI.en-orig.json3	en-orig
yOJZHRGF3Bk	ok	transcripts/yOJZHRGF3Bk.en-orig.json3	en-orig
yldd8trFbaQ	ok	transcripts/yldd8trFbaQ.en-orig.json3	en-orig
z4RAuGrAm8c	ok	transcripts/z4RAuGrAm8c.en-orig.json3	en-orig
zC31jaKp1jQ	ok	transcripts/zC31jaKp1jQ.en-orig.json3	en-orig
zv5_OSb6lRo	ok	transcripts/zv5_OSb6lRo.en-orig.json3	en-orig
